VL_CA1,VL_CA3,VL_cpd,cpd_MB,MB_TH,TH_CA1,TH_CA3,cpd_HYL,HYL_TH,VL_fxs,fxs_HYL,fxs_MB,VL_I,I_V-VIa-VIb,V-VIa-VIb_II-III-IV,I_RSP,CA1_DG
Clu_Lrp2,Col9a3_Mag,Kl_Fgf23,Trf_Tfrc,Clu_Lrp2,Agt_Mas1,Ramp3_Vip,Trf_Tfrc,Rpsa_Prnd,Kl_Fgf23,Cck_Cckar,Cck_Cckar,Kl_Fgf23,Apoe_Lrp2,Mag_Col9a1,Apoe_Lrp2,Cst3_Lrp2
Clu_Lrp8,Bsg_Slc16a1,Sirpa_Sftpd,Trf_Tfr2,Clu_Lrp8,Agt_Lrp2,Ramp3_Adm2,Trf_Tfr2,,Sostdc1_Lrp6,Cck_Cckbr,Cck_Cckbr,Nptxr_Nptx1,Apoe_Abca1,Mag_Col2a1,Apoe_Abca1,Apoe_Lrp2
Clu_Vldlr,Bsg_Itgb2,Sirpa_Sftpa1,Mag_Col9a1,Clu_Vldlr,Agt_Agtr2,Ramp3_Iapp,Mag_Col9a1,,Prlr_Prl4a1,Apoe_Lrp2,Trf_Tfrc,Nptxr_Nptx2,Apoe_Lrp5,Mag_Col9a3,Apoe_Lrp5,Apoe_Abca1
Cst3_Lrp2,Bsg_Sele,Col9a3_Mag,Mag_Col2a1,,Agt_Agtr1a,Ramp3_Adcyap1,Mag_Col2a1,,Prlr_Prl3b1,Apoe_Abca1,Trf_Tfr2,Col9a3_Mag,Apoe_Lrp1,Mag_Col9a2,Apoe_Lrp1,Apoe_Lrp5
Apoe_Lrp2,Bsg_Spn,,Mag_Col9a3,,Agt_Agtr1b,Ntng1_Lrrc4c,Mag_Col9a3,,Prlr_Prl7a1,Apoe_Lrp5,Icam5_Itgb2,,Apoe_Scarb1,Mag_Col3a1,Apoe_Scarb1,Apoe_Lrp1
Apoe_Abca1,Bsg_Slc16a7,,Mag_Col9a2,,Ntng1_Lrrc4c,,Mag_Col9a2,,Prlr_Prl6a1,Apoe_Lrp1,Icam5_Itgal,,Apoe_Lrp6,Mag_Lgala3,Apoe_Lrp6,Apoe_Scarb1
Apoe_Lrp5,Bsg_Cd44,,Mag_Col3a1,,Ramp3_Vip,,Mag_Col3a1,,Prlr_Prl2c1,Apoe_Scarb1,Vim_Cd44,,Apoe_Trem2,Trf_Tfrc,Apoe_Trem2,Apoe_Lrp6
Apoe_Lrp1,Bsg_Cav1,,Mag_Lgala3,,Ramp3_Adm2,,Mag_Lgala3,,Prlr_Prl3a1,Apoe_Lrp6,,,Apoe_Sorl1,Trf_Tfr2,Apoe_Sorl1,Apoe_Trem2
Apoe_Scarb1,Gng5_Kcnj6,,,,Ramp3_Iapp,,Ptma_Vipr1,,Prlr_Prl2a1,Apoe_Trem2,,,Apoe_Sdc4,,Apoe_Sdc4,Apoe_Sorl1
Apoe_Lrp6,Kl_Fgf23,,,,Ramp3_Adcyap1,,Cd81_C3,,Prlr_Prl7b1,Apoe_Sorl1,,,Apoe_Lrp8,,Apoe_Lrp8,Apoe_Sdc4
Apoe_Trem2,Lgals3bp_Itgb1,,,,,,Cd81_Gpc3,,Prlr_Prl,Apoe_Sdc4,,,Apoe_Vldlr,,Apoe_Vldlr,Apoe_Lrp8
Apoe_Sorl1,Clu_Lrp2,,,,,,,,Prlr_Prl8a1,Apoe_Lrp8,,,Apoe_Sdc1,,Apoe_Sdc1,Apoe_Vldlr
Apoe_Sdc4,Clu_Lrp8,,,,,,,,Prlr_Prl3c1,Apoe_Vldlr,,,Apoe_Ldlr,,Apoe_Ldlr,Apoe_Sdc1
Apoe_Lrp8,Clu_Vldlr,,,,,,,,Prlr_Prl2c5,Apoe_Sdc1,,,Nptxr_Nptx1,,Clu_Lrp2,Apoe_Ldlr
Apoe_Vldlr,Cd63_Amelx,,,,,,,,Prlr_Prl8a8,Apoe_Ldlr,,,Nptxr_Nptx2,,Clu_Lrp8,Clu_Lrp2
Apoe_Sdc1,Cd63_Timp1,,,,,,,,Prlr_Prl3d2,Icam5_Itgb2,,,Cst3_Lrp2,,Clu_Vldlr,Clu_Lrp8
Apoe_Ldlr,Ctsd_Lrp1,,,,,,,,Prlr_Prl5a1,Icam5_Itgal,,,Clu_Lrp2,,Nptxr_Nptx1,Clu_Vldlr
Trf_Tfrc,,,,,,,,,Prlr_Prl8a6,Dkk3_Kremen1,,,Clu_Lrp8,,Nptxr_Nptx2,S100b_Alcam
Trf_Tfr2,,,,,,,,,Prlr_Prl3d1,Trf_Tfrc,,,Clu_Vldlr,,Cst3_Lrp2,S100b_Fgfr1
,,,,,,,,,Prlr_Prl7c1,Trf_Tfr2,,,,,Ptn_Alk,S100a1_Ryr1
,,,,,,,,,Prlr_Prl3d3,,,,,,Ptn_Nrp1,S100a1_Tlr4
,,,,,,,,,Prlr_Prl2c3,,,,,,Ptn_Ptprb,S100a1_Ryr2
,,,,,,,,,Prlr_Prl7d1,,,,,,Ptn_Sdc4,
,,,,,,,,,Prlr_Prl2c2,,,,,,Ptn_Sdc2,
,,,,,,,,,Prlr_Prl7a2,,,,,,Ptn_Ptprz1,
,,,,,,,,,Prlr_Prl8a9,,,,,,Ptn_Sdc1,
,,,,,,,,,Prlr_Prl2b1,,,,,,,
,,,,,,,,,Col9a3_Mag,,,,,,,
,,,,,,,,,Trf_Tfrc,,,,,,,
,,,,,,,,,Trf_Tfr2,,,,,,,
,,,,,,,,,Pltp_Abca1,,,,,,,
