CSV.file,ZTTol_A,A1,ZTTol_all,all1,density
DOWN，IVH_S1_80，fxs_CA1，Apoe_Abca1.csv,4.3726235741444865,526,3.7710097719869706,3070,1.1595365269606612
DOWN，IVH_S1_80，fxs_CA1，Apoe_Ldlr.csv,4.467680608365019,526,3.8192182410423454,3070,1.1697892936188152
DOWN，IVH_S1_80，fxs_CA1，Apoe_Lrp1.csv,4.484790874524715,526,4.0732899022801305,3070,1.1010242290916332
DOWN，IVH_S1_80，fxs_CA1，Apoe_Lrp2.csv,3.165399239543726,526,3.237133550488599,3070,0.9778401756288226
DOWN，IVH_S1_80，fxs_CA1，Apoe_Lrp5.csv,3.307984790874525,526,3.371661237785016,3070,0.9811142216196301
DOWN，IVH_S1_80，fxs_CA1，Apoe_Lrp6.csv,4.47148288973384,526,3.762540716612378,3070,1.1884211299006917
DOWN，IVH_S1_80，fxs_CA1，Apoe_Lrp8.csv,4.298479087452471,526,3.794788273615635,3070,1.1327322573801792
DOWN，IVH_S1_80，fxs_CA1，Apoe_Scarb1.csv,4.017110266159696,526,3.579804560260586,3070,1.1221591007379679
DOWN，IVH_S1_80，fxs_CA1，Apoe_Sdc1.csv,3.3745247148288975,526,3.4374592833876223,3070,0.9816915450132393
DOWN，IVH_S1_80，fxs_CA1，Apoe_Sdc4.csv,5.503802281368821,526,4.2371335504886,3070,1.2989447266145664
DOWN，IVH_S1_80，fxs_CA1，Apoe_Sorl1.csv,4.722433460076045,526,3.813355048859935,3070,1.2383933306938977
DOWN，IVH_S1_80，fxs_CA1，Apoe_Trem2.csv,4.88403041825095,526,3.8136807817589577,3070,1.280660521355519
DOWN，IVH_S1_80，fxs_CA1，Apoe_Vldlr.csv,4.608365019011407,526,3.8944625407166122,3070,1.1833121954136014
DOWN，IVH_S1_80，fxs_CA1，C3_Cd81.csv,3.6007604562737643,526,3.3840390879478828,3070,1.0640422178034898
DOWN，IVH_S1_80，fxs_CA1，Col2a1_Mag.csv,3.4429657794676807,526,3.3921824104234526,3070,1.0149707070257135
DOWN，IVH_S1_80，fxs_CA1，Col3a1_Mag.csv,3.8555133079847907,526,3.471986970684039,3070,1.1104630692854214
DOWN，IVH_S1_80，fxs_CA1，Col9a1_Mag.csv,3.473384030418251,526,3.3514657980456026,3070,1.036377585128198
DOWN，IVH_S1_80，fxs_CA1，Col9a2_Mag.csv,3.82319391634981,526,3.570358306188925,3070,1.0708151923359106
DOWN，IVH_S1_80，fxs_CA1，Col9a3_Mag.csv,4.948669201520913,526,3.817589576547231,3070,1.2962810963028328
DOWN，IVH_S1_80，fxs_CA1，Gpc3_Cd81.csv,3.420152091254753,526,3.5084690553745927,3070,0.9748274923546646
DOWN，IVH_S1_80，fxs_CA1，Lgals3_Mag.csv,3.8574144486692017,526,3.472312703583062,3070,1.1109064125154267
DOWN，IVH_S1_80，fxs_CA1，Ptma_Vipr1.csv,3.5570342205323193,526,3.46742671009772,3070,1.0258426544888888
DOWN，IVH_S1_80，fxs_CA1，Trf_Tfr2.csv,3.473384030418251,526,3.3996742671009774,3070,1.021681419314365
DOWN，IVH_S1_80，fxs_CA1，Trf_Tfrc.csv,5.068441064638783,526,3.8859934853420195,3070,1.304284498611992
