CSV.file,ZTTol_A,A1,ZTTol_all,all1,density
DOWN，IVH_3d_3_50，I _V-VIa-VIb，Apoe_Abca1.csv,0,0,3.7479884132603796,3107,0.0
DOWN，IVH_3d_3_50，I _V-VIa-VIb，Apoe_Ldlr.csv,0,0,3.728677180560026,3107,0.0
DOWN，IVH_3d_3_50，I _V-VIa-VIb，Apoe_Lrp1.csv,0,0,4.069520437721274,3107,0.0
DOWN，IVH_3d_3_50，I _V-VIa-VIb，Apoe_Lrp2.csv,0,0,3.2085613131638238,3107,0.0
DOWN，IVH_3d_3_50，I _V-VIa-VIb，Apoe_Lrp5.csv,0,0,3.350820727389765,3107,0.0
DOWN，IVH_3d_3_50，I _V-VIa-VIb，Apoe_Lrp6.csv,0,0,3.7038944319279046,3107,0.0
DOWN，IVH_3d_3_50，I _V-VIa-VIb，Apoe_Lrp8.csv,0,0,3.7598970067589312,3107,0.0
DOWN，IVH_3d_3_50，I _V-VIa-VIb，Apoe_Scarb1.csv,0,0,3.540714515609913,3107,0.0
DOWN，IVH_3d_3_50，I _V-VIa-VIb，Apoe_Sdc1.csv,0,0,3.333762471837786,3107,0.0
DOWN，IVH_3d_3_50，I _V-VIa-VIb，Apoe_Sdc4.csv,0,0,4.109108464757,3107,0.0
DOWN，IVH_3d_3_50，I _V-VIa-VIb，Apoe_Sorl1.csv,0,0,3.9134213067267463,3107,0.0
DOWN，IVH_3d_3_50，I _V-VIa-VIb，Apoe_Trem2.csv,0,0,3.7119407788863854,3107,0.0
DOWN，IVH_3d_3_50，I _V-VIa-VIb，Apoe_Vldlr.csv,0,0,3.8242677824267783,3107,0.0
DOWN，IVH_3d_3_50，I _V-VIa-VIb，Clu_Lrp2.csv,0,0,3.1799163179916317,3107,0.0
DOWN，IVH_3d_3_50，I _V-VIa-VIb，Clu_Lrp8.csv,0,0,3.7985194721596396,3107,0.0
DOWN，IVH_3d_3_50，I _V-VIa-VIb，Clu_Vldlr.csv,0,0,3.83199227550692,3107,0.0
DOWN，IVH_3d_3_50，I _V-VIa-VIb，Col1a2_Cd44.csv,0,0,3.6601223044737687,3107,0.0
DOWN，IVH_3d_3_50，I _V-VIa-VIb，Col1a2_Cd93.csv,0,0,3.6359832635983262,3107,0.0
DOWN，IVH_3d_3_50，I _V-VIa-VIb，Col1a2_Itga2.csv,0,0,3.5848084969423883,3107,0.0
DOWN，IVH_3d_3_50，I _V-VIa-VIb，Col1a2_Itgb1.csv,0,0,3.4647570003218537,3107,0.0
DOWN，IVH_3d_3_50，I _V-VIa-VIb，Cst3_Lrp2.csv,0,0,3.1886063727067913,3107,0.0
DOWN，IVH_3d_3_50，I _V-VIa-VIb，Ptn_Alk.csv,0,0,4.0,3107,0.0
DOWN，IVH_3d_3_50，I _V-VIa-VIb，Ptn_Nrp1.csv,0,0,3.2384937238493725,3107,0.0
DOWN，IVH_3d_3_50，I _V-VIa-VIb，Ptn_Ptprb.csv,0,0,3.741873189571934,3107,0.0
DOWN，IVH_3d_3_50，I _V-VIa-VIb，Ptn_Ptprz1.csv,0,0,4.1313163823624075,3107,0.0
DOWN，IVH_3d_3_50，I _V-VIa-VIb，Ptn_Sdc1.csv,0,0,3.21853878339234,3107,0.0
DOWN，IVH_3d_3_50，I _V-VIa-VIb，Ptn_Sdc2.csv,0,0,3.933054393305439,3107,0.0
DOWN，IVH_3d_3_50，I _V-VIa-VIb，Ptn_Sdc4.csv,0,0,4.022529771483747,3107,0.0
