CSV.file,ZTTol_A,A1,ZTTol_all,all1,density
DOWN，IVH_1d_1_50，cpd_MB，Cnp_Npr1.csv,3.821276595744681,235,3.4927953890489913,3123,1.0940453619830068
DOWN，IVH_1d_1_50，cpd_MB，Cnp_Npr2.csv,4.43404255319149,235,3.748639129042587,3123,1.182840599096013
DOWN，IVH_1d_1_50，cpd_MB，Cnp_Npr3.csv,3.6212765957446806,235,3.435478706372078,3123,1.0540820960490855
DOWN，IVH_1d_1_50，cpd_MB，Col2a1_Mag.csv,3.425531914893617,235,3.3266090297790587,3123,1.0297368534231173
DOWN，IVH_1d_1_50，cpd_MB，Col3a1_Mag.csv,4.042553191489362,235,3.452129362792187,3123,1.1710317797070102
DOWN，IVH_1d_1_50，cpd_MB，Col9a1_Mag.csv,3.119148936170213,235,3.2811399295549153,3123,0.9506296601600053
DOWN，IVH_1d_1_50，cpd_MB，Col9a2_Mag.csv,3.991489361702128,235,3.639129042587256,3123,1.0968254532860313
DOWN，IVH_1d_1_50，cpd_MB，Col9a3_Mag.csv,5.3319148936170215,235,3.7479987191802753,3123,1.4226031792196463
DOWN，IVH_1d_1_50，cpd_MB，Lgala3_Mag.csv,4.0,235,4.0,3123,1.0
DOWN，IVH_1d_1_50，cpd_MB，Trf_Tfr2.csv,3.557446808510638,235,3.4425232148575087,3123,1.03338353483199
DOWN，IVH_1d_1_50，cpd_MB，Trf_Tfrc.csv,4.685106382978724,235,3.9670188920909384,3123,1.1810143864753049
