CSV.file,ZTTol_A,A1,ZTTol_all,all1,density
DOWN，IVH_1d_1_80，V-VIa-VIb_II-III-IV，Cnp_Npr1.csv,3.386609071274298,463,3.49435382685069,3188,0.9691660430181743
DOWN，IVH_1d_1_80，V-VIa-VIb_II-III-IV，Cnp_Npr2.csv,3.289416846652268,463,3.715495608531995,3188,0.8853238418849667
DOWN，IVH_1d_1_80，V-VIa-VIb_II-III-IV，Cnp_Npr3.csv,3.362850971922246,463,3.4670639899623588,3188,0.9699419975109129
DOWN，IVH_1d_1_80，V-VIa-VIb_II-III-IV，Col2a1_Mag.csv,3.2980561555075596,463,3.325595984943538,3188,0.991718828877391
DOWN，IVH_1d_1_80，V-VIa-VIb_II-III-IV，Col3a1_Mag.csv,3.3693304535637147,463,3.4774153074027603,3188,0.9689180485261703
DOWN，IVH_1d_1_80，V-VIa-VIb_II-III-IV，Col9a1_Mag.csv,3.31317494600432,463,3.3114805520702637,3188,1.0005116726211776
DOWN，IVH_1d_1_80，V-VIa-VIb_II-III-IV，Col9a2_Mag.csv,3.2980561555075596,463,3.5878293601003763,3188,0.9192343962019671
DOWN，IVH_1d_1_80，V-VIa-VIb_II-III-IV，Col9a3_Mag.csv,3.2073434125269977,463,3.739962358845671,3188,0.8575870837151781
DOWN，IVH_1d_1_80，V-VIa-VIb_II-III-IV，Lgala3_Mag.csv,4.0,463,4.0,3188,1.0
DOWN，IVH_1d_1_80，V-VIa-VIb_II-III-IV，Trf_Tfr2.csv,3.2829373650107994,463,3.4563989962358845,3188,0.9498143497281449
DOWN，IVH_1d_1_80，V-VIa-VIb_II-III-IV，Trf_Tfrc.csv,3.4319654427645787,463,3.955771643663739,3188,0.8675843177807847
