CSV.file,ZTTol_A,A1,ZTTol_all,all1,density
UP，IVH_S1_50，I_V_VIa_VIb，Calm2_Adcy8.csv,2.9583333333333335,96,4.030723488602577,3027,0.7339459880337676
UP，IVH_S1_50，I_V_VIa_VIb，Calm2_Cacna1c.csv,2.9270833333333335,96,4.242814667988107,3027,0.6898918671649927
UP，IVH_S1_50，I_V_VIa_VIb，Calm2_Grm7.csv,2.96875,96,4.140403039312851,3027,0.7170195683395836
UP，IVH_S1_50，I_V_VIa_VIb，Calm2_Kcnq3.csv,2.6666666666666665,96,4.309547406673274,3027,0.6187811422000766
UP，IVH_S1_50，I_V_VIa_VIb，Calm2_Mylk.csv,3.2083333333333335,96,3.70399735711926,3027,0.8661813235818766
UP，IVH_S1_50，I_V_VIa_VIb，Calm2_Scn10a.csv,3.2291666666666665,96,3.265609514370664,3027,0.9888404147698533
UP，IVH_S1_50，I_V_VIa_VIb，Calm2_Scn4a.csv,4.0,96,4.0,3027,1.0
UP，IVH_S1_50，I_V_VIa_VIb，Calm2_Trpc5.csv,3.2291666666666665,96,3.280806078625702,3027,0.9842601450005034
UP，IVH_S1_50，I_V_VIa_VIb，Hsp90aa1_Cftr.csv,3.5,96,3.163197885695408,3027,1.1064751958224543
UP，IVH_S1_50，I_V_VIa_VIb，Hsp90aa1_Egfr.csv,2.7708333333333335,96,3.6273538156590686,3027,0.7638718123861566
UP，IVH_S1_50，I_V_VIa_VIb，Hsp90aa1_Fgfr3.csv,1.9583333333333333,96,4.115626032375289,3027,0.4758287847166479
UP，IVH_S1_50，I_V_VIa_VIb，Hsp90aa1_Lrp1.csv,1.7916666666666667,96,4.186323092170466,3027,0.4279809816919192
UP，IVH_S1_50，I_V_VIa_VIb，Hspa8_Aqp2.csv,3.34375,96,3.146019160885365,3027,1.0628511235955056
