CSV.file,ZTTol_A,A1,ZTTol_all,all1,density
DOWN，IVH_7d_2_80，TH_CA3，Adcyap1_Ramp3.csv,3.6795774647887325,568,3.6560180703452727,3099,1.006444003828798
DOWN，IVH_7d_2_80，TH_CA3，Adm2_Ramp3.csv,4.0,568,4.0,3099,1.0
DOWN，IVH_7d_2_80，TH_CA3，Agt_Agtr1a.csv,3.2922535211267605,568,3.4130364633752825,3099,0.9646112945042857
DOWN，IVH_7d_2_80，TH_CA3，Agt_Agtr1b.csv,4.0,568,4.0,3099,1.0
DOWN，IVH_7d_2_80，TH_CA3，Agt_Agtr2.csv,3.3257042253521125,568,3.414649887060342,3099,0.9739517477193533
DOWN，IVH_7d_2_80，TH_CA3，Agt_Lrp2.csv,3.2306338028169015,568,3.362374959664408,3099,0.9608190167878673
DOWN，IVH_7d_2_80，TH_CA3，Agt_Mas1.csv,3.426056338028169,568,3.4178767344304615,3099,1.0023931827369048
DOWN，IVH_7d_2_80，TH_CA3，Iapp_Ramp3.csv,4.0,568,4.0,3099,1.0
DOWN，IVH_7d_2_80，TH_CA3，Ntng1_Lrr4c.csv,4.0,568,4.0,3099,1.0
DOWN，IVH_7d_2_80，TH_CA3，Vip_Ramp3.csv,3.3890845070422535,568,3.562116811874798,3099,0.9514243035894505
