CSV.file,ZTTol_A,A1,ZTTol_all,all1,density
DOWN，IVH_S1_50，RSP_V_VIa_VIb，Apoe_Abca1.csv,2.9936708860759493,158,3.77205153617443,3027,0.7936452769444647
DOWN，IVH_S1_50，RSP_V_VIa_VIb，Apoe_Ldlr.csv,3.037974683544304,158,3.7918731417244795,3027,0.8011804641129647
DOWN，IVH_S1_50，RSP_V_VIa_VIb，Apoe_Lrp1.csv,2.9556962025316458,158,4.051866534522629,3027,0.7294653408123353
DOWN，IVH_S1_50，RSP_V_VIa_VIb，Apoe_Lrp2.csv,3.5949367088607596,158,3.2362074661380906,3027,1.1108486543202858
DOWN，IVH_S1_50，RSP_V_VIa_VIb，Apoe_Lrp5.csv,3.7721518987341773,158,3.4397092831185994,3027,1.0966484630684168
DOWN，IVH_S1_50，RSP_V_VIa_VIb，Apoe_Lrp6.csv,2.8227848101265822,158,3.712917079616782,3027,0.7602606655621643
DOWN，IVH_S1_50，RSP_V_VIa_VIb，Apoe_Lrp8.csv,2.981012658227848,158,3.8341592335645855,3027,0.7774879645403839
DOWN，IVH_S1_50，RSP_V_VIa_VIb，Apoe_Scarb1.csv,3.151898734177215,158,3.6726131483316817,3027,0.8582169171857902
DOWN，IVH_S1_50，RSP_V_VIa_VIb，Apoe_Sdc1.csv,3.5253164556962027,158,3.3878427485959697,3027,1.0405785384097908
DOWN，IVH_S1_50，RSP_V_VIa_VIb，Apoe_Sdc4.csv,3.0569620253164556,158,4.227287743640568,3027,0.7231497382488989
DOWN，IVH_S1_50，RSP_V_VIa_VIb，Apoe_Sorl1.csv,3.189873417721519,158,3.8331681532870827,3027,0.83217675044756
DOWN，IVH_S1_50，RSP_V_VIa_VIb，Apoe_Trem2.csv,3.0316455696202533,158,3.814337628014536,3027,0.7948026276840903
DOWN，IVH_S1_50，RSP_V_VIa_VIb，Apoe_Vldlr.csv,2.7974683544303796,158,3.8909811694747276,3027,0.7189621929751027
DOWN，IVH_S1_50，RSP_V_VIa_VIb，Cst3_Lrp2.csv,3.2848101265822787,158,3.216385860588041,3027,1.0212736496676826
