CSV.file,ZTTol_A,A1,ZTTol_all,all1,density
DOWN，IVH_1d_1_20，fxs_HYL，Apoe_Abca1.csv,3.9119047619047618,420,3.839859917223814,3141,1.0187623627512525
DOWN，IVH_1d_1_20，fxs_HYL，Apoe_Ldlr.csv,3.8333333333333335,420,3.76758993950971,3141,1.017449721142471
DOWN，IVH_1d_1_20，fxs_HYL，Apoe_Lrp1.csv,3.980952380952381,420,4.077363896848137,3141,0.9763544490178363
DOWN，IVH_1d_1_20，fxs_HYL，Apoe_Lrp2.csv,3.2357142857142858,420,3.2413244189748487,3141,0.9982691848962353
DOWN，IVH_1d_1_20，fxs_HYL，Apoe_Lrp5.csv,3.4023809523809523,420,3.3931868831582297,3141,1.0027095675950997
DOWN，IVH_1d_1_20，fxs_HYL，Apoe_Lrp6.csv,3.7523809523809524,420,3.732569245463228,3141,1.005307793537067
DOWN，IVH_1d_1_20，fxs_HYL，Apoe_Lrp8.csv,3.6547619047619047,420,3.8274434893346068,3141,0.9548833091712812
DOWN，IVH_1d_1_20，fxs_HYL，Apoe_Scarb1.csv,3.5904761904761906,420,3.621776504297994,3141,0.9913577456298976
DOWN，IVH_1d_1_20，fxs_HYL，Apoe_Sdc1.csv,3.3095238095238093,420,3.4240687679083095,3141,0.9665471209404263
DOWN，IVH_1d_1_20，fxs_HYL，Apoe_Sdc4.csv,4.385714285714286,420,4.1773320598535495,3141,1.049884046294381
DOWN，IVH_1d_1_20，fxs_HYL，Apoe_Sorl1.csv,3.9952380952380953,420,3.898121617319325,3141,1.0249136603350912
DOWN，IVH_1d_1_20，fxs_HYL，Apoe_Trem2.csv,3.7976190476190474,420,3.804839223177332,3141,0.998102370393392
DOWN，IVH_1d_1_20，fxs_HYL，Apoe_Vldlr.csv,3.9166666666666665,420,3.872333651703279,3141,1.01144865575927
DOWN，IVH_1d_1_20，fxs_HYL，Cck_Cckar.csv,3.369047619047619,420,3.2142629735752943,3141,1.0481555637310391
DOWN，IVH_1d_1_20，fxs_HYL，Cck_Cckbr.csv,3.3976190476190475,420,4.318369945877109,3141,0.7867827653031133
DOWN，IVH_1d_1_20，fxs_HYL，Dkk3_Kremen1.csv,3.552380952380952,420,3.732569245463228,3141,0.9517253984500658
DOWN，IVH_1d_1_20，fxs_HYL，Icam5_Itgal.csv,3.3904761904761904,420,3.317414836039478,3141,1.0220235810255003
DOWN，IVH_1d_1_20，fxs_HYL，Icam5_Itgb2.csv,3.6285714285714286,420,3.531359439668895,3141,1.0275282056565864
DOWN，IVH_1d_1_20，fxs_HYL，Trf_Tfr2.csv,3.492857142857143,420,3.396370582617001,3141,1.0284087256950023
DOWN，IVH_1d_1_20，fxs_HYL，Trf_Tfrc.csv,5.423809523809524,420,3.950652658389048,3141,1.3728894926493445
