CSV.file,ZTTol_A,A1,ZTTol_all,all1,density
DOWN，IVH_3d_3_110，VL_fxs，Calm1_ Sell.csv,4.0,327,4.0,3250,1.0
DOWN，IVH_3d_3_110，VL_fxs，Calm1_Adcy8.csv,3.767584097859327,327,4.0581538461538464,3250,0.9283985380273571
DOWN，IVH_3d_3_110，VL_fxs，Calm1_Cacn1c.csv,4.0,327,4.0,3250,1.0
DOWN，IVH_3d_3_110，VL_fxs，Calm1_Cnga2.csv,3.220183486238532,327,3.211076923076923,3250,1.0028359841198955
DOWN，IVH_3d_3_110，VL_fxs，Calm1_Fas.csv,3.522935779816514,327,3.5676923076923077,3250,0.9874550482452497
DOWN，IVH_3d_3_110，VL_fxs，Calm1_Grm4.csv,3.45565749235474,327,3.902769230769231,3250,0.8854373107972962
DOWN，IVH_3d_3_110，VL_fxs，Calm1_Kcnn4                                           .csv,4.0,327,4.0,3250,1.0
DOWN，IVH_3d_3_110，VL_fxs，Calm1_Kcnq1.csv,3.302752293577982,327,3.273846153846154,3250,1.0088294129819964
DOWN，IVH_3d_3_110，VL_fxs，Calm1_Kcnq3.csv,3.611620795107034,327,4.3246153846153845,3250,0.8351310981215126
DOWN，IVH_3d_3_110，VL_fxs，Calm1_Mip.csv,3.220183486238532,327,3.238769230769231,3250,0.9942614792205234
DOWN，IVH_3d_3_110，VL_fxs，Calm1_Mylk.csv,4.00611620795107,327,3.749230769230769,3250,1.068516838394828
DOWN，IVH_3d_3_110，VL_fxs，Calm1_Oprm1     .csv,4.0,327,4.0,3250,1.0
DOWN，IVH_3d_3_110，VL_fxs，Calm1_Scn10a.csv,3.2477064220183487,327,3.243076923076923,3250,1.001427502045506
DOWN，IVH_3d_3_110，VL_fxs，Calm1_Scn4a.csv,4.0,327,4.0,3250,1.0
DOWN，IVH_3d_3_110，VL_fxs，Calm1_Trpc5.csv,3.1957186544342506,327,3.235076923076923,3250,0.9878339002198321
DOWN，IVH_3d_3_110，VL_fxs，Clu_Lrp2.csv,3.5840978593272173,327,3.293230769230769,3250,1.0883227172581011
DOWN，IVH_3d_3_110，VL_fxs，Clu_Lrp8.csv,5.134556574923548,327,3.9243076923076923,3250,1.3083980608829804
DOWN，IVH_3d_3_110，VL_fxs，Clu_Vldlr.csv,5.18348623853211,327,3.9341538461538463,3250,1.3175606346964928
DOWN，IVH_3d_3_110，VL_fxs，Nptx1_Nptxr .csv,4.0,327,4.0,3250,1.0
DOWN，IVH_3d_3_110，VL_fxs，Nptx1_Nptxr.csv,5.4036697247706424,327,4.463692307692308,3250,1.2105829327569164
DOWN，IVH_3d_3_110，VL_fxs，Nptx2_Nptxr.csv,4.318042813455658,327,4.318461538461539,3250,0.9999030383848156
