CSV.file,ZTTol_A,A1,ZTTol_all,all1,density
UP，IVH_1d_1_150，HYL_TH，Adcyap1_Ramp3.csv,3.6546112115732368,553,3.5782828282828283,3168,1.0213310090211727
UP，IVH_1d_1_150，HYL_TH，Adm2_Ramp3.csv,4.0,553,4.0,3168,1.0
UP，IVH_1d_1_150，HYL_TH，Cck_Cckar .csv,4.0,553,4.0,3168,1.0
UP，IVH_1d_1_150，HYL_TH，Cck_Cckbr.csv,3.0867992766726946,553,4.402777777777778,3168,0.7011026748278676
UP，IVH_1d_1_150，HYL_TH，Cx3cl1_Cx3cr1.csv,3.274864376130199,553,3.824179292929293,3168,0.8563574365316112
UP，IVH_1d_1_150，HYL_TH，Cx3cl1_Itga4.csv,3.394213381555154,553,3.8235479797979797,3168,0.887713034984457
UP，IVH_1d_1_150，HYL_TH，Cx3cl1_Itgav.csv,3.236889692585895,553,4.173611111111111,3168,0.7755609246794823
UP，IVH_1d_1_150，HYL_TH，Cx3cl1_Itgb1.csv,3.3146473779385173,553,3.9965277777777777,3168,0.8293817939585517
UP，IVH_1d_1_150，HYL_TH，Cx3cl1_Itgb3.csv,3.394213381555154,553,3.3099747474747474,3168,1.025449932554523
UP，IVH_1d_1_150，HYL_TH，Iapp_Ramp3.csv,4.0,553,4.0,3168,1.0
UP，IVH_1d_1_150，HYL_TH，Ntng1_Lrrc4.csv,4.314647377938517,553,3.787878787878788,3168,1.1390669077757685
UP，IVH_1d_1_150，HYL_TH，Vip_Ramp3.csv,3.4629294755877034,553,3.538510101010101,3168,0.9786405511741163
