CSV.file,ZTTol_A,A1,ZTTol_all,all1,density
DOWN，IVH_1d_1_110，I_V-VIa-VIb，Apoe_Abca1.csv,3.4311926605504586,327,3.8599540833060018,3049,0.8889205898562621
DOWN，IVH_1d_1_110，I_V-VIa-VIb，Apoe_Ldlr.csv,3.143730886850153,327,3.7969826172515577,3049,0.8279550379205421
DOWN，IVH_1d_1_110，I_V-VIa-VIb，Apoe_Lrp1.csv,3.7247706422018347,327,4.135782223679895,3049,0.9006205938202533
DOWN，IVH_1d_1_110，I_V-VIa-VIb，Apoe_Lrp2.csv,3.5015290519877675,327,3.2909150541161036,3049,1.0639986126679992
DOWN，IVH_1d_1_110，I_V-VIa-VIb，Apoe_Lrp5.csv,3.617737003058104,327,3.3991472613971796,3049,1.0643072290934155
DOWN，IVH_1d_1_110，I_V-VIa-VIb，Apoe_Lrp6.csv,3.311926605504587,327,3.724171859626107,3049,0.8893055235740631
DOWN，IVH_1d_1_110，I_V-VIa-VIb，Apoe_Lrp8.csv,3.327217125382263,327,3.7894391603804527,3049,0.8780236295041128
DOWN，IVH_1d_1_110，I_V-VIa-VIb，Apoe_Scarb1.csv,3.2048929663608563,327,3.6159396523450313,3049,0.8863236874770295
DOWN，IVH_1d_1_110，I_V-VIa-VIb，Apoe_Sdc1.csv,3.599388379204893,327,3.4362085929813055,3049,1.0474883237754813
DOWN，IVH_1d_1_110，I_V-VIa-VIb，Apoe_Sdc4.csv,3.8685015290519877,327,4.231879304690063,3049,0.9141332373928164
DOWN，IVH_1d_1_110，I_V-VIa-VIb，Apoe_Sorl1.csv,3.256880733944954,327,3.8478189570350936,3049,0.8464225501021279
DOWN，IVH_1d_1_110，I_V-VIa-VIb，Apoe_Trem2.csv,3.4403669724770642,327,3.8015742866513613,3049,0.9049848070988326
DOWN，IVH_1d_1_110，I_V-VIa-VIb，Apoe_Vldlr.csv,3.5045871559633026,327,3.8822564775336175,3049,0.9027191212749945
DOWN，IVH_1d_1_110，I_V-VIa-VIb，Clu_Lrp2.csv,3.1926605504587156,327,3.218432272876353,3049,0.9919924608528099
DOWN，IVH_1d_1_110，I_V-VIa-VIb，Clu_Lrp8.csv,3.706422018348624,327,3.7950147589373566,3049,0.9766554951123458
DOWN，IVH_1d_1_110，I_V-VIa-VIb，Clu_Vldlr.csv,3.874617737003058,327,3.911446375860938,3049,0.9905843937717863
DOWN，IVH_1d_1_110，I_V-VIa-VIb，Cst3_Lrp2.csv,3.2018348623853212,327,3.2348310921613646,3049,0.9897997055067266
DOWN，IVH_1d_1_110，I_V-VIa-VIb，Nptx1_Nptxr.csv,5.6422018348623855,327,4.610036077402427,3049,1.2238953752486776
DOWN，IVH_1d_1_110，I_V-VIa-VIb，Nptx2_Nptxr.csv,5.192660550458716,327,4.378156772712365,3049,1.1860380566595718
