CSV.file,ZTTol_A,A1,ZTTol_all,all1,density
DOWN，IVH_1d_1_80，VL_CA1，Apoe_Abca1.csv,4.035634743875279,449,3.8114805520702637,3188,1.0588102677536324
DOWN，IVH_1d_1_80，VL_CA1，Apoe_Ldlr.csv,3.844097995545657,449,3.737766624843162,3188,1.0284478356662936
DOWN，IVH_1d_1_80，VL_CA1，Apoe_Lrp1.csv,4.155902004454343,449,4.114178168130489,3188,1.0101414753126294
DOWN，IVH_1d_1_80，VL_CA1，Apoe_Lrp2.csv,3.3229398663697105,449,3.251568381430364,3188,1.0219498643629787
DOWN，IVH_1d_1_80，VL_CA1，Apoe_Lrp5.csv,3.643652561247216,449,3.420326223337516,3188,1.0652938706214348
DOWN，IVH_1d_1_80，VL_CA1，Apoe_Lrp6.csv,4.0690423162583516,449,3.7396486825595985,3188,1.0880814380331845
DOWN，IVH_1d_1_80，VL_CA1，Apoe_Lrp8.csv,4.051224944320713,449,3.751568381430364,3188,1.0798750102420094
DOWN，IVH_1d_1_80，VL_CA1，Apoe_Scarb1.csv,3.690423162583519,449,3.592848180677541,3188,1.0271581143981368
DOWN，IVH_1d_1_80，VL_CA1，Apoe_Sdc1.csv,3.4988864142538976,449,3.4121706398996237,3188,1.0254136687480626
DOWN，IVH_1d_1_80，VL_CA1，Apoe_Sdc4.csv,4.534521158129176,449,4.198243412797993,3188,1.0800996303134947
DOWN，IVH_1d_1_80，VL_CA1，Apoe_Sorl1.csv,4.118040089086859,449,3.9055834378920955,3188,1.054398185206723
DOWN，IVH_1d_1_80，VL_CA1，Apoe_Trem2.csv,3.955456570155902,449,3.814930991217064,3188,1.036835680451983
DOWN，IVH_1d_1_80，VL_CA1，Apoe_Vldlr.csv,4.189309576837417,449,3.853826850690088,3188,1.0870518420118578
DOWN，IVH_1d_1_80，VL_CA1，Clu_Lrp2.csv,3.2650334075723833,449,3.186323713927227,3188,1.024702353154239
DOWN，IVH_1d_1_80，VL_CA1，Clu_Lrp8.csv,4.514476614699332,449,3.7860727728983687,3188,1.1923903436339245
DOWN，IVH_1d_1_80，VL_CA1，Clu_Vldlr.csv,4.79064587973274,449,3.857277289836888,3188,1.2419760156613788
DOWN，IVH_1d_1_80，VL_CA1，Cst3_Lrp2.csv,3.351893095768374,449,3.2286700125470515,3188,1.038165276334361
DOWN，IVH_1d_1_80，VL_CA1，Trf_Tfr2.csv,3.623608017817372,449,3.4563989962358845,3188,1.0483766549416265
DOWN，IVH_1d_1_80，VL_CA1，Trf_Tfrc.csv,4.048997772828508,449,3.955771643663739,3188,1.0235671159921722
