CSV.file,ZTTol_A,A1,ZTTol_all,all1,density
UP，IVH_3d_3_150，VL_fxs，Adam17_Cd9.csv,4.788918205804749,379,3.7455968688845402,3066,1.2785460831589481
UP，IVH_3d_3_150，VL_fxs，Adam2_Cd9.csv,3.1688654353562007,379,3.147423352902805,3066,1.0068125828810477
UP，IVH_3d_3_150，VL_fxs，Adam3_Cd9.csv,3.1715039577836412,379,3.1506849315068495,3066,1.0066077779052427
UP，IVH_3d_3_150，VL_fxs，Amelx_Cd63.csv,4.0,379,4.0,3066,1.0
UP，IVH_3d_3_150，VL_fxs，Calm2_Adcy8.csv,4.279683377308707,379,4.044683626875408,3066,1.058100897897629
UP，IVH_3d_3_150，VL_fxs，Calm2_Cacna1c.csv,4.614775725593668,379,4.266797129810828,3066,1.0815549896552656
UP，IVH_3d_3_150，VL_fxs，Calm2_Grm7.csv,4.295514511873351,379,4.146118721461187,3066,1.036032685132449
UP，IVH_3d_3_150，VL_fxs，Calm2_Kcnq3.csv,4.036939313984169,379,4.28310502283105,3066,0.942526343030419
UP，IVH_3d_3_150，VL_fxs，Calm2_Mylk.csv,4.348284960422164,379,3.8829093281148075,3066,1.1198523048008697
UP，IVH_3d_3_150，VL_fxs，Calm2_Scn10a.csv,3.232189973614776,379,3.2742987606001304,3066,0.9871396014645785
UP，IVH_3d_3_150，VL_fxs，Calm2_Scn4a.csv,4.0,379,4.0,3066,1.0
UP，IVH_3d_3_150，VL_fxs，Calm2_Trpc5.csv,3.372031662269129,379,3.2697325505544685,3066,1.0312866909244038
UP，IVH_3d_3_150，VL_fxs，Cck_Cckar.csv,3.0686015831134563,379,3.1793868232224396,3066,0.9651551552960461
UP，IVH_3d_3_150，VL_fxs，Cck_Cckbr.csv,4.5013192612137205,379,4.327136333985649,3066,1.0402536259049722
UP，IVH_3d_3_150，VL_fxs，Clu_Lrp2.csv,3.538258575197889,379,3.2452707110241357,3066,1.090281486588616
UP，IVH_3d_3_150，VL_fxs，Clu_Lrp8.csv,4.693931398416886,379,3.893672537508154,3066,1.2055280338034993
UP，IVH_3d_3_150，VL_fxs，Clu_Vldlr.csv,4.828496042216359,379,3.8519243313763862,3066,1.2535282697235695
UP，IVH_3d_3_150，VL_fxs，Ctsd_Lrp1.csv,5.200527704485488,379,4.051532941943901,3066,1.2835950685841657
UP，IVH_3d_3_150，VL_fxs，Hbegf_Cd9.csv,4.203166226912929,379,3.672211350293542,3066,1.1445872325885993
UP，IVH_3d_3_150，VL_fxs，Izumo1_Cd9.csv,4.0,379,4.0,3066,1.0
UP，IVH_3d_3_150，VL_fxs，Timp1_Cd63.csv,5.6068601583113455,379,3.6536203522504893,3066,1.5346039319213163
UP，IVH_3d_3_150，VL_fxs，Trf_Tfr2.csv,3.4195250659630605,379,3.400195694716243,3066,1.0056847819897115
UP，IVH_3d_3_150，VL_fxs，Trf_Tfrc.csv,3.5778364116094985,379,3.906718851924331,3066,0.9158161995320356
UP，IVH_3d_3_150，VL_fxs，Vim_Cd44.csv,5.490765171503957,379,3.7407045009784734,3066,1.4678425334232394
